# FAR Launch 10 MPH Wind (Data loaded from a file)
# 2967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (286 ft/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-4.667e-4,-0.093,-9.333,0.093,9.335,-8.146e-6,0,8.146e-6,180.023,0.002,0.163,35.351,-117.8,9.796,89.84,0,0,0,1.06e5,4.371e4,139.944,1.087,NaN,363.3,NaN,0.019,2.265e6,48.707,2.641e-8,0.438,2.462e-8,0.394,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11e-5,24.1,460,88.98,0,6.379,10.925,940.4,337.919,0.01,0.015
0.02,-4.208e-4,-0.084,-8.416,0.084,8.417,-7.345e-6,0,7.345e-6,180.023,0.001,0.147,35.351,-117.8,9.796,89.782,0,0,0,1.06e5,4.369e4,139.939,1.087,NaN,363.3,NaN,0.019,2.228e6,146.021,7.541e-8,0.439,7.264e-8,0.396,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.001e-5,24.1,460,88.98,0,6.275,10.925,940.4,337.919,0.01,0.016
0.03,-3.749e-4,-0.075,-7.498,0.075,7.5,-6.544e-6,0,6.544e-6,180.023,0.001,0.131,35.351,-117.8,9.796,89.668,0,0,0,1.06e5,4.367e4,139.935,1.087,NaN,363.3,NaN,0.018,2.192e6,243.234,1.651e-7,0.44,1.645e-7,0.397,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.922e-6,24.1,460,88.98,0,6.172,10.925,940.4,337.919,0.01,0.017
0.04,-3.291e-4,-0.066,-6.581,0.066,6.582,-5.744e-6,0,5.744e-6,180.023,0.001,0.115,35.351,-117.8,9.796,89.611,0,0,0,1.06e5,4.365e4,139.931,1.086,NaN,363.3,NaN,0.018,2.155e6,340.448,3.096e-7,0.442,3.189e-7,0.398,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.83e-6,24.1,460,88.98,0,6.068,10.925,940.4,337.919,0.01,0.018
0.05,-2.832e-4,-0.057,-5.663,0.057,5.664,-4.943e-6,0,4.943e-6,180.023,9.885e-4,0.099,35.351,-117.8,9.796,89.553,0,0,0,1.06e5,4.363e4,139.926,1.086,NaN,363.3,NaN,0.018,2.118e6,437.662,5.237e-7,0.443,5.584e-7,0.399,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.738e-6,24.1,460,88.98,0,5.964,10.925,940.4,337.919,0.01,0.018
0.06,-2.373e-4,-0.047,-4.745,0.047,4.745,-4.141e-6,0,4.141e-6,180.023,8.283e-4,0.083,35.351,-117.8,9.796,89.439,0,0,0,1.059e5,4.362e4,139.922,1.086,NaN,363.3,NaN,0.018,2.148e6,534.875,9.459e-7,0.442,9.802e-7,0.398,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.646e-6,24.1,460,88.98,0,6.05,10.925,940.4,337.919,0.01,0.019
0.07,-1.913e-4,-0.038,-3.826,0.038,3.827,-3.34e-6,0,3.34e-6,180.023,6.679e-4,0.067,35.351,-117.8,9.796,89.381,0,0,0,1.059e5,4.36e4,139.918,1.086,NaN,363.3,NaN,0.018,2.179e6,632.089,1.542e-6,0.441,1.554e-6,0.397,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.553e-6,24.1,460,88.98,0,6.136,10.925,940.4,337.919,0.01,0.02
0.08,-1.454e-4,-0.029,-2.907,0.029,2.908,-2.538e-6,0,2.538e-6,180.023,5.076e-4,0.051,35.351,-117.8,9.796,89.267,0,0,0,1.059e5,4.358e4,139.913,1.086,NaN,363.3,NaN,0.018,2.209e6,729.303,2.337e-6,0.44,2.29e-6,0.396,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.46e-6,24.1,460,88.98,0,6.221,10.925,940.4,337.919,0.01,0.021
0.09,-9.944e-5,-0.02,-1.988,0.02,1.988,-1.736e-6,0,1.736e-6,180.023,3.471e-4,0.035,35.351,-117.8,9.796,89.152,0,0,0,1.059e5,4.356e4,139.909,1.086,NaN,363.3,NaN,0.019,2.24e6,826.516,3.355e-6,0.439,3.199e-6,0.395,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.366e-6,24.1,460,88.98,0,6.307,10.925,940.4,337.919,0.01,0.021
0.1,-5.347e-5,-0.011,-1.068,0.011,1.069,-9.333e-7,0,9.333e-7,180.023,1.866e-4,0.019,35.351,-117.8,9.796,89.095,0,0,0,1.059e5,4.354e4,139.905,1.086,NaN,363.3,NaN,0.019,2.27e6,923.73,4.619e-6,0.438,4.286e-6,0.394,0.003,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.272e-6,24.1,460,88.98,0,6.393,10.925,940.4,337.919,0.01,0.022
